Age,Workclass,Fnlwgt,EducationNum,MaritalStatus,Occupation,Relationship,Race,Sex,Capital_gain,Capital_loss,HoursPerWeek,NativeCountry
31,State-gov,33308,11,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
24,Federal-gov,130534,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
60,Local-gov,98350,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,1,0,0,60,Philippines
31,Private,398988,10,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
43,Federal-gov,144778,13,Never-married,Exec-managerial,Not-in-family,White,1,0,0,40,United-States
50,Private,150975,9,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,0,0,0,40,United-States
66,State-gov,41506,6,Divorced,Other-service,Not-in-family,Black,0,0,0,40,United-States
25,Private,174592,9,Never-married,Other-service,Own-child,White,0,0,0,25,United-States
58,Private,354024,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
45,Private,188950,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
43,Self-emp-not-inc,241895,13,Never-married,Sales,Not-in-family,White,1,0,0,42,United-States
29,,134566,16,Married-civ-spouse,,Husband,White,1,0,0,50,United-States
29,Private,457402,3,Never-married,Other-service,Not-in-family,White,1,0,0,25,Mexico
55,Private,208019,3,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,Mexico
53,Private,88842,9,Married-civ-spouse,Exec-managerial,Husband,White,1,99999,0,40,United-States
33,Private,296538,9,Married-civ-spouse,Sales,Husband,White,1,0,0,45,United-States
25,,214925,6,Never-married,,Own-child,Black,1,0,0,40,United-States
25,Private,167031,10,Never-married,Other-service,Other-relative,Other,0,0,0,25,Ecuador
51,Private,122109,10,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,35,United-States
38,Private,194304,10,Divorced,Transport-moving,Not-in-family,Black,1,0,0,55,United-States
21,Private,221955,5,Never-married,Handlers-cleaners,Other-relative,White,1,0,0,40,Mexico
62,Private,167652,11,Divorced,Sales,Not-in-family,White,0,0,0,40,United-States
52,,248113,1,Married-spouse-absent,,Other-relative,White,1,0,0,40,Mexico
29,Private,153805,9,Never-married,Machine-op-inspct,Other-relative,Other,1,0,0,40,Ecuador
22,Private,105592,12,Never-married,Transport-moving,Not-in-family,White,1,0,0,45,United-States
26,Private,160300,9,Never-married,Machine-op-inspct,Own-child,White,1,0,0,40,United-States
40,,165309,4,Separated,,Not-in-family,White,0,0,0,8,United-States
34,,35595,13,Married-civ-spouse,,Husband,White,1,0,0,30,United-States
24,Private,117789,13,Never-married,Exec-managerial,Own-child,White,0,0,0,40,United-States
46,Private,370119,15,Married-civ-spouse,Prof-specialty,Husband,White,1,99999,0,60,United-States
39,Local-gov,132879,13,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1887,40,United-States
46,Private,200734,10,Divorced,Adm-clerical,Unmarried,Black,0,0,0,35,Trinadad&Tobago
17,Private,98675,5,Never-married,Other-service,Unmarried,White,0,0,0,20,United-States
41,Private,143003,11,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,1,7298,0,60,India
30,Federal-gov,54684,15,Never-married,Exec-managerial,Not-in-family,White,1,0,0,55,
29,Private,213692,10,Never-married,Craft-repair,Own-child,White,1,0,0,45,United-States
60,Self-emp-not-inc,376973,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,42,United-States
34,Private,169605,6,Separated,Other-service,Unmarried,White,0,0,0,36,United-States
47,Private,232628,9,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
39,Private,98077,9,Married-civ-spouse,Other-service,Husband,White,1,0,0,42,United-States
51,Private,84399,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,1,0,0,40,United-States
28,Federal-gov,183151,12,Married-civ-spouse,Adm-clerical,Husband,White,1,0,0,60,United-States
45,Private,28035,10,Never-married,Farming-fishing,Other-relative,White,1,0,0,50,United-States
18,Private,234428,7,Never-married,Other-service,Own-child,White,1,0,0,20,United-States
59,Self-emp-not-inc,104216,15,Married-civ-spouse,Sales,Husband,White,1,0,0,25,United-States
37,Local-gov,269300,10,Married-spouse-absent,Adm-clerical,Unmarried,Black,0,0,0,27,United-States
30,Private,236599,9,Married-civ-spouse,Exec-managerial,Husband,White,1,0,0,50,United-States
20,Private,278391,10,Never-married,Adm-clerical,Own-child,White,1,0,0,25,Nicaragua
45,Private,363087,9,Separated,Machine-op-inspct,Unmarried,Black,0,0,0,40,United-States
44,Private,67065,11,Never-married,Priv-house-serv,Not-in-family,White,1,594,0,25,United-States
36,Self-emp-not-inc,328466,3,Married-civ-spouse,Transport-moving,Husband,White,1,0,0,50,Mexico
26,Private,224943,11,Never-married,Sales,Other-relative,Black,1,0,0,65,United-States
47,Private,328216,10,Married-civ-spouse,Tech-support,Husband,White,1,7298,0,40,United-States
63,,321403,5,Separated,,Not-in-family,Black,1,0,0,40,United-States
28,Private,185957,9,Married-civ-spouse,Adm-clerical,Wife,White,0,0,0,40,United-States
30,Private,174201,10,Never-married,Craft-repair,Own-child,White,1,0,0,40,United-States
59,Private,147989,9,Married-civ-spouse,Machine-op-inspct,Husband,White,1,0,0,40,
30,Private,328242,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,1,0,0,40,Hong
52,Private,279129,10,Never-married,Prof-specialty,Not-in-family,White,1,0,0,37,United-States
25,Private,44861,9,Never-married,Other-service,Not-in-family,White,1,0,0,40,United-States
27,Private,39232,9,Married-civ-spouse,Craft-repair,Husband,White,1,0,0,40,United-States
54,Local-gov,184620,14,Divorced,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
34,Private,232475,10,Divorced,Exec-managerial,Not-in-family,White,1,0,0,50,United-States
26,Private,284078,10,Never-married,Adm-clerical,Not-in-family,White,1,0,0,40,United-States
39,Private,252327,5,Separated,Craft-repair,Own-child,White,1,0,0,35,Mexico
23,Private,227943,12,Never-married,Sales,Own-child,White,1,0,0,30,United-States
47,Local-gov,285060,14,Married-civ-spouse,Exec-managerial,Husband,White,1,0,1977,41,United-States
53,Private,87158,9,Married-civ-spouse,Craft-repair,Husband,Black,1,0,0,40,United-States
59,Self-emp-not-inc,98418,9,Married-civ-spouse,Farming-fishing,Husband,White,1,0,0,20,United-States
48,Private,109832,14,Married-civ-spouse,Prof-specialty,Husband,White,1,0,1902,40,United-States
29,Private,148431,12,Married-civ-spouse,Sales,Wife,Other,0,7688,0,45,United-States
27,Local-gov,225291,12,Never-married,Prof-specialty,Not-in-family,White,0,0,0,40,United-States
